text,mood
"I'm so happy today everything is wonderful",happy
"Feeling great and full of joy",happy
"What an amazing day I love life",happy
"I feel cheerful and blessed",happy
"Today was the best day ever so much fun",happy
"I'm in such a good mood right now",happy
"Everything is going perfectly I'm thrilled",happy
"Laughing so hard right now this is hilarious",happy
"Can't stop smiling feeling fantastic",happy
"Life is beautiful and I'm grateful",happy
"Just got great news I'm ecstatic",happy
"Having the time of my life",happy
"So much happiness in my heart today",happy
"Feeling on top of the world",happy
"Pure bliss and sunshine vibes",happy
"I feel so down and depressed",sad
"Everything feels hopeless and empty",sad
"I can't stop crying today",sad
"My heart is broken into pieces",sad
"Nothing makes me happy anymore",sad
"Feeling really blue and miserable",sad
"I just want to curl up and disappear",sad
"The grief is overwhelming me",sad
"Why does everything have to be so painful",sad
"I feel like giving up on everything",sad
"So much sorrow in my heart",sad
"Tears keep falling I can't help it",sad
"Feeling really depressed and lost",sad
"Nothing is going right in my life",sad
"My soul aches with sadness",sad
"I feel so alone no one understands me",lonely
"Sitting by myself again tonight",lonely
"I wish I had someone to talk to",lonely
"Nobody cares about me at all",lonely
"The loneliness is crushing me",lonely
"I feel so disconnected from everyone",lonely
"Spending another night alone",lonely
"I miss having someone close to me",lonely
"Feeling abandoned and forgotten",lonely
"No one ever reaches out to me",lonely
"I'm surrounded by people but feel alone",lonely
"Empty house empty heart",lonely
"Wish I had a friend right now",lonely
"The silence is deafening tonight",lonely
"I feel invisible to everyone around me",lonely
"I'm in love and everything is beautiful",romantic
"My heart skips a beat when I think of you",romantic
"I want to watch something about love",romantic
"Feeling all the butterflies and romance",romantic
"I need a sweet love story tonight",romantic
"Missing my sweetheart so much",romantic
"Love is in the air tonight",romantic
"Dreaming about the perfect date",romantic
"My heart is full of passion",romantic
"I want something about soulmates",romantic
"Feeling lovey dovey and affectionate",romantic
"Romance is what I need right now",romantic
"Thinking about my crush all day",romantic
"Something with a beautiful love story",romantic
"I believe in true love tonight",romantic
"I'm so pumped and excited right now",excited
"Can't contain my excitement",excited
"Something thrilling and action packed please",excited
"I need an adrenaline rush",excited
"Give me something explosive and intense",excited
"I'm fired up and ready for anything",excited
"So hyped right now need something epic",excited
"Feeling electrified and energetic",excited
"I want something that gets my heart racing",excited
"Ready for an adventure and excitement",excited
"I'm buzzing with energy right now",excited
"Need something fast paced and wild",excited
"I want non stop action and thrills",excited
"Adrenaline is pumping through my veins",excited
"Something that will blow my mind",excited
"I just want to relax and unwind",relaxed
"Feeling calm and peaceful tonight",relaxed
"Something light and easy going please",relaxed
"I need to decompress after a long day",relaxed
"Just vibing and feeling zen",relaxed
"I want something soothing and gentle",relaxed
"Feeling super chill right now",relaxed
"Let me just lay back and enjoy",relaxed
"Nothing heavy just pure comfort",relaxed
"I'm in a lazy cozy mood",relaxed
"Something mellow and laid back",relaxed
"Time to kick back and relax",relaxed
"Peaceful evening needs a peaceful movie",relaxed
"Feeling tranquil and at ease",relaxed
"Just want comfort and calm",relaxed
"I'm so stressed out I can't breathe",stressed
"Work is killing me I need a break",stressed
"Everything is overwhelming right now",stressed
"I'm so anxious about everything",stressed
"Need something to take my mind off stress",stressed
"I feel burned out and exhausted",stressed
"So much pressure on my shoulders",stressed
"Can't handle all this stress anymore",stressed
"My brain is fried from work",stressed
"I need to escape from all this tension",stressed
"Feeling frazzled and on edge",stressed
"Too many deadlines too little time",stressed
"My nerves are completely shot",stressed
"I just need to forget about my problems",stressed
"Everything is too much right now",stressed
"I want something dark and twisted",dark
"Give me a psychological thriller",dark
"I'm in the mood for something sinister",dark
"Something disturbing and intense",dark
"Show me the darkest movie you have",dark
"I want to explore the shadows",dark
"Feeling a bit morbid tonight",dark
"Something gritty and raw please",dark
"I need something that goes deep and dark",dark
"Show me the darker side of humanity",dark
"I want a noir thriller or dark drama",dark
"Something with a creepy atmosphere",dark
"Give me mind games and manipulation",dark
"I crave something eerie and unsettling",dark
"The darker the better tonight",dark
"I need a good cry give me something emotional",emotional
"My heart needs to feel something deep",emotional
"I want a tear jerker that moves me",emotional
"Something that will make me feel deeply",emotional
"I need to process my emotions tonight",emotional
"Give me something sentimental and touching",emotional
"I want to feel all the feelings",emotional
"A deeply moving story about life",emotional
"Something heartfelt and poignant",emotional
"I need an emotional journey right now",emotional
"Give me a movie that makes me sob",emotional
"I want something that touches my soul",emotional
"Feeling vulnerable and want something real",emotional
"A story that will leave me thinking",emotional
"Something beautiful and deeply emotional",emotional
"I need something that bends my mind",mind-bending
"Give me a movie like Inception",mind-bending
"I want a reality breaking experience",mind-bending
"Something with a huge plot twist",mind-bending
"Make my brain hurt with something complex",mind-bending
"I want to question reality",mind-bending
"Give me a philosophical thought experiment",mind-bending
"Something trippy and surreal",mind-bending
"I want my mind completely blown",mind-bending
"Show me something I won't understand first time",mind-bending
"I need a cerebral puzzle of a movie",mind-bending
"Something that challenges my perception",mind-bending
"Give me time travel and paradoxes",mind-bending
"A movie that plays with your head",mind-bending
"I want something intellectually stimulating",mind-bending
"I want to learn something new",curious
"Show me an amazing documentary",curious
"I'm curious about the world",curious
"Something that expands my knowledge",curious
"I want to discover hidden truths",curious
"Give me a fascinating true story",curious
"I need something thought provoking",curious
"Show me mysteries of the universe",curious
"I'm interested in science and discovery",curious
"Something that makes me think and wonder",curious
"I want to explore the unknown",curious
"Give me a good whodunit mystery",curious
"Something intriguing and full of secrets",curious
"I love investigative stories",curious
"Feed my curiosity with something smart",curious
"I'm feeling really nostalgic tonight",nostalgic
"Take me back to the good old days",nostalgic
"I miss my childhood so much",nostalgic
"Something that reminds me of simpler times",nostalgic
"I want a classic movie from the past",nostalgic
"Remembering the good times makes me smile",nostalgic
"Give me that retro vintage feeling",nostalgic
"I want to relive old memories",nostalgic
"Something that feels like home",nostalgic
"Take me on a trip down memory lane",nostalgic
"I miss how things used to be",nostalgic
"Something with that throwback warmth",nostalgic
"Reminiscing about better days",nostalgic
"A timeless classic would be perfect",nostalgic
"Feeling sentimental about the past",nostalgic
"I need motivation and inspiration",motivated
"Something that makes me want to conquer the world",motivated
"I want a story about overcoming obstacles",motivated
"Give me an underdog success story",motivated
"I need to feel empowered right now",motivated
"Show me a story of determination",motivated
"Something about achieving dreams",motivated
"I want to feel like I can do anything",motivated
"Give me a story of triumph and glory",motivated
"I need a push to keep going",motivated
"Something about never giving up",motivated
"I want to be inspired to chase my goals",motivated
"A movie about rising from the ashes",motivated
"Show me the power of perseverance",motivated
"I need fuel for my ambition",motivated
"I want an epic adventure",adventurous
"Take me on a wild journey",adventurous
"I need to explore new worlds",adventurous
"Something with quests and exploration",adventurous
"Give me a grand adventure story",adventurous
"I want to travel the world through film",adventurous
"Something daring and bold",adventurous
"I crave expedition and discovery",adventurous
"Take me somewhere I've never been",adventurous
"An epic quest with brave heroes",adventurous
"I want to feel the thrill of exploration",adventurous
"Something with breathtaking landscapes",adventurous
"Give me pirates treasure and high seas",adventurous
"I need a grand journey tonight",adventurous
"Adventure is calling my name",adventurous
"I want something heartwarming and sweet",wholesome
"Give me a feel good family movie",wholesome
"Something cute and uplifting",wholesome
"I need pure comfort and warmth",wholesome
"A sweet story about kindness",wholesome
"Something that restores my faith in humanity",wholesome
"Give me a gentle heartwarming tale",wholesome
"I want to feel cozy and happy inside",wholesome
"Something with a beautiful message",wholesome
"A movie the whole family can enjoy",wholesome
"I need something pure and innocent",wholesome
"Give me that warm fuzzy feeling",wholesome
"Something that makes you believe in good",wholesome
"A story full of love and kindness",wholesome
"I want to feel warm and fuzzy inside",wholesome
"I want to be terrified tonight",scared
"Give me the scariest movie ever",scared
"I need a good horror film",scared
"Something that will give me nightmares",scared
"I want jump scares and terror",scared
"Show me something truly horrifying",scared
"I'm in the mood for a ghost story",scared
"Give me something spine chilling",scared
"I want to sleep with the lights on",scared
"Something with monsters and demons",scared
"A terrifying supernatural thriller",scared
"I need something that scares me senseless",scared
"Give me a haunted house movie",scared
"Pure horror and dread tonight",scared
"I want to be on the edge of my seat with fear",scared
"I'm walking on sunshine today",joyful
"Everything is clicking into place beautifully",joyful
"I feel like dancing for no reason",joyful
"My heart is doing backflips",joyful
"Today is a gift and I'm unwrapping every moment",joyful
"I'm bubbling over with positive energy",joyful
"This is the best moment of my life",joyful
"I feel like a kid on Christmas morning",joyful
"Nothing can bring me down today",joyful
